"","time","treatment","temperature","nutrients","dissimilarity","divergence","species","composition","richness"
"4637",44,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4638",44,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4639",44,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4640",44,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4641",44,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4642",44,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4643",44,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4644",44,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4645",45,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4646",45,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4647",45,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4648",45,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4649",45,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4650",45,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4651",45,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4652",45,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4653",45,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4654",46,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4655",46,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4656",46,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4657",46,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4658",46,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4659",46,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4660",46,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4661",46,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4662",46,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4663",47,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4664",47,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4665",47,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4666",47,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4667",47,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4668",47,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4669",47,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4670",47,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4671",47,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4672",48,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4673",48,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4674",48,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4675",48,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4676",48,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4677",48,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4678",48,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4679",48,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4680",48,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4681",49,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4682",49,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4683",49,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4684",49,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4685",49,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4686",49,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4687",49,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4688",49,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4689",49,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4690",50,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4691",50,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4692",50,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4693",50,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4694",50,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4695",50,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4696",50,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4697",50,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4698",50,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4699",51,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4700",51,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4701",51,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4702",51,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4703",51,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4704",51,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4705",51,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4706",51,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4707",51,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4708",52,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4709",52,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4710",52,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4711",52,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4712",52,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4713",52,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4714",52,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4715",52,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4716",52,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4717",53,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4718",53,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4719",53,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4720",53,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4721",53,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4722",53,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4723",53,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4724",53,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4725",53,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4726",54,"Tmp_18_21_Nut0.01",21,0.01,1.03027151500618,0,"Loxocephalus_Spirostomum","LS",2
"4727",54,"Tmp_18_21_Nut0.35",21,0.35,1.03225543001362,0,"Loxocephalus_Spirostomum","LS",2
"4728",54,"Tmp_18_21_Nut0.75",21,0.75,1.01961019820236,0,"Loxocephalus_Spirostomum","LS",2
"4729",54,"Tmp_22_25_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4730",54,"Tmp_22_25_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4731",54,"Tmp_22_25_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4732",54,"Tmp_25_28_Nut0.01",28,0.01,1.21182365153333,0.336635264735187,"Loxocephalus_Spirostomum","LS",2
"4733",54,"Tmp_25_28_Nut0.35",28,0.35,1.41618284634883,0.201973470402768,"Loxocephalus_Spirostomum","LS",2
"4734",54,"Tmp_25_28_Nut0.75",28,0.75,1.33671297166027,0.299520368494347,"Loxocephalus_Spirostomum","LS",2
"4735",55,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4736",55,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4737",55,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4738",55,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4739",55,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4740",55,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4741",55,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4742",55,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4743",55,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4744",56,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4745",56,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4746",56,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4747",56,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4748",56,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4749",56,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4750",56,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4751",56,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4752",56,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4753",57,"Tmp_18_21_Nut0.01",18,0.01,1.00387990389216,0,"Loxocephalus_Spirostomum","LS",2
"4754",57,"Tmp_18_21_Nut0.35",18,0.35,1.00340602494018,0,"Loxocephalus_Spirostomum","LS",2
"4755",57,"Tmp_18_21_Nut0.75",18,0.75,1.00351526041897,0.244705826323745,"Loxocephalus_Spirostomum","LS",2
"4756",57,"Tmp_22_25_Nut0.01",22,0.01,1.03976312285581,0.0220960466552829,"Loxocephalus_Spirostomum","LS",2
"4757",57,"Tmp_22_25_Nut0.35",22,0.35,1.0384805105432,0,"Loxocephalus_Spirostomum","LS",2
"4758",57,"Tmp_22_25_Nut0.75",22,0.75,1.02251399373076,0,"Loxocephalus_Spirostomum","LS",2
"4759",57,"Tmp_25_28_Nut0.01",25,0.01,1.08046923156204,0.680372203355274,"Loxocephalus_Spirostomum","LS",2
"4760",57,"Tmp_25_28_Nut0.35",25,0.35,1.15266208726273,0.397290756046858,"Loxocephalus_Spirostomum","LS",2
"4761",57,"Tmp_25_28_Nut0.75",25,0.75,1.12139443600902,0.517243693440518,"Loxocephalus_Spirostomum","LS",2
"4762",58,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4763",58,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4764",58,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4765",58,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4766",58,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4767",58,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4768",58,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4769",58,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4770",58,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4771",59,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4772",59,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4773",59,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4774",59,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4775",59,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4776",59,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4777",59,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Loxocephalus_Spirostomum","LS",2
"4778",59,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Loxocephalus_Spirostomum","LS",2
"4779",59,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Loxocephalus_Spirostomum","LS",2
"4780",1,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4781",1,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4782",1,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4783",1,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4784",1,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4785",1,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4786",1,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4787",1,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4788",1,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4789",2,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4790",2,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4791",2,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4792",2,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4793",2,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4794",2,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4795",2,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4796",2,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4797",2,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4798",3,"Tmp_18_21_Nut0.01",18,0.01,1.05039992009188,0.615353399384455,"Paramecium_Spirostomum","PS",2
"4799",3,"Tmp_18_21_Nut0.35",18,0.35,1.01484526265378,0,"Paramecium_Spirostomum","PS",2
"4800",3,"Tmp_18_21_Nut0.75",18,0.75,1.00863213415293,0,"Paramecium_Spirostomum","PS",2
"4801",3,"Tmp_22_25_Nut0.01",22,0.01,1.00791477048006,0.111064870517359,"Paramecium_Spirostomum","PS",2
"4802",3,"Tmp_22_25_Nut0.35",22,0.35,1.00460040563587,0,"Paramecium_Spirostomum","PS",2
"4803",3,"Tmp_22_25_Nut0.75",22,0.75,1.001766413814,0,"Paramecium_Spirostomum","PS",2
"4804",3,"Tmp_25_28_Nut0.01",25,0.01,1.01945411055908,0,"Paramecium_Spirostomum","PS",2
"4805",3,"Tmp_25_28_Nut0.35",25,0.35,1.02268910142015,0,"Paramecium_Spirostomum","PS",2
"4806",3,"Tmp_25_28_Nut0.75",25,0.75,1.02379231896829,0,"Paramecium_Spirostomum","PS",2
"4807",4,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4808",4,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4809",4,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4810",4,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4811",4,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4812",4,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4813",4,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4814",4,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4815",4,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4816",5,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4817",5,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4818",5,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4819",5,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4820",5,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4821",5,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4822",5,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4823",5,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4824",5,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4825",6,"Tmp_18_21_Nut0.01",21,0.01,1.01044728363937,0.0431153681354378,"Paramecium_Spirostomum","PS",2
"4826",6,"Tmp_18_21_Nut0.35",21,0.35,1.00054941000331,0,"Paramecium_Spirostomum","PS",2
"4827",6,"Tmp_18_21_Nut0.75",21,0.75,1.00540118057829,0,"Paramecium_Spirostomum","PS",2
"4828",6,"Tmp_22_25_Nut0.01",25,0.01,1.01945411055908,0,"Paramecium_Spirostomum","PS",2
"4829",6,"Tmp_22_25_Nut0.35",25,0.35,1.02268910142015,0,"Paramecium_Spirostomum","PS",2
"4830",6,"Tmp_22_25_Nut0.75",25,0.75,1.02379231896829,0,"Paramecium_Spirostomum","PS",2
"4831",6,"Tmp_25_28_Nut0.01",28,0.01,1.00379743827201,0,"Paramecium_Spirostomum","PS",2
"4832",6,"Tmp_25_28_Nut0.35",28,0.35,1.01803520269075,0,"Paramecium_Spirostomum","PS",2
"4833",6,"Tmp_25_28_Nut0.75",28,0.75,1.03445458896023,0,"Paramecium_Spirostomum","PS",2
"4834",7,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4835",7,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4836",7,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4837",7,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4838",7,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4839",7,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4840",7,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4841",7,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4842",7,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4843",8,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4844",8,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4845",8,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4846",8,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4847",8,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4848",8,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4849",8,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4850",8,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4851",8,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4852",9,"Tmp_18_21_Nut0.01",18,0.01,1.05039992009188,0.615353399384455,"Paramecium_Spirostomum","PS",2
"4853",9,"Tmp_18_21_Nut0.35",18,0.35,1.01484526265378,0,"Paramecium_Spirostomum","PS",2
"4854",9,"Tmp_18_21_Nut0.75",18,0.75,1.00863213415293,0,"Paramecium_Spirostomum","PS",2
"4855",9,"Tmp_22_25_Nut0.01",22,0.01,1.00791477048006,0.111064870517359,"Paramecium_Spirostomum","PS",2
"4856",9,"Tmp_22_25_Nut0.35",22,0.35,1.00460040563587,0,"Paramecium_Spirostomum","PS",2
"4857",9,"Tmp_22_25_Nut0.75",22,0.75,1.001766413814,0,"Paramecium_Spirostomum","PS",2
"4858",9,"Tmp_25_28_Nut0.01",25,0.01,1.01945411055908,0,"Paramecium_Spirostomum","PS",2
"4859",9,"Tmp_25_28_Nut0.35",25,0.35,1.02268910142015,0,"Paramecium_Spirostomum","PS",2
"4860",9,"Tmp_25_28_Nut0.75",25,0.75,1.02379231896829,0,"Paramecium_Spirostomum","PS",2
"4861",10,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4862",10,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4863",10,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4864",10,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4865",10,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4866",10,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4867",10,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4868",10,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4869",10,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4870",11,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4871",11,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4872",11,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4873",11,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4874",11,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4875",11,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4876",11,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Paramecium_Spirostomum","PS",2
"4877",11,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Paramecium_Spirostomum","PS",2
"4878",11,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Paramecium_Spirostomum","PS",2
"4879",12,"Tmp_18_21_Nut0.01",21,0.01,1.01044728363937,0.0431153681354378,"Paramecium_Spirostomum","PS",2
"4880",12,"Tmp_18_21_Nut0.35",21,0.35,1.00054941000331,0,"Paramecium_Spirostomum","PS",2
"4881",12,"Tmp_18_21_Nut0.75",21,0.75,1.00540118057829,0,"Paramecium_Spirostomum","PS",2
"4882",12,"Tmp_22_25_Nut0.01",25,0.01,1.01945411055908,0,"Paramecium_Spirostomum","PS",2
"4883",12,"Tmp_22_25_Nut0.35",25,0.35,1.02268910142015,0,"Paramecium_Spirostomum","PS",2
